benchmark,db_type,query_number,run_idx,elapsed_sec,error
tpch,mssql,5,1,,"(pyodbc.OperationalError) ('HYT00', '[HYT00] [Microsoft][ODBC Driver 17 for SQL Server]Login timeout expired (0) (SQLDriverConnect)')
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
tpch,mssql,6,1,19.51752018928528,
